MAIN_ID ID_NAME ID_HD ID_NGC RA DEC OTYPE_V SP_TYPE PLX_VALUE Z_VALUE FLUX_V
"NGC  6432" "" "" "NGC 6432" "17 47 22.4" "-24 53 15" "Object of unknown nature" "" "" "" ""
"NGC  6433" "" "" "NGC 6433" "17 43 56.213" "+36 48 00.56" Galaxy "" "" 0.0249400 ""
"NGC  6434" "" "" "NGC 6434" "17 36 48.831" "+72 05 20.22" "Seyfert 1 Galaxy" "" "" 0.0082360 ""
"NGC  6435" "" "" "NGC 6435" "17 40 11.074" "+62 38 30.63" "Galaxy in Group of Galaxies" "" "" 0.0283300 ""
"NGC  6436" "" "" "NGC 6436" "17 41 13.249" "+60 26 59.25" Galaxy "" "" 0.0211180 ""
"NGC  6438" "" "" "NGC 6438" "18 22 17.388" "-85 24 07.42" "Interacting Galaxies" "" "" 0.0085130 11.609999656677246
"NGC  6439" "" "HD 161801" "NGC 6439" "17 48 19.820" "-16 28 44.42" "Planetary Nebula" "" "" -0.0003640 12.199999809265137
"NGC  6440" "" "" "NGC 6440" "17 48 52.67" "-20 21 34.5" "Globular Cluster" "" "" -0.0002620 10.100000381469727
"NGC  6441" "" "HD 161968" "NGC 6441" "17 50 13.06" "-37 03 05.2" "Globular Cluster" "" "" 0.0000550 8.0
"NGC  6442" "" "" "NGC 6442" "17 46 51.321" "+20 45 40.06" Galaxy "" "" 0.0211280 ""
"NGC  6443" "" "" "NGC 6443" "17 44 33.860" "+48 06 50.71" Galaxy "" "" 0.0304740 ""
"NGC  6444" "" "" "NGC 6444" "17 49 30" "-34 49.5" "Open (galactic) Cluster" "" "" "" ""
"NGC  6445" "NAME Little Gem" "HD 161944" "NGC 6445" "17 49 15.21" "-20 00 34.5" "Planetary Nebula" "" "" -0.0000270 ""
"NGC  6446" "" "" "NGC 6446" "17 46 07.515" "+35 34 10.05" "Galaxy in Pair of Galaxies" "" "" 0.0228090 ""
"NGC  6447" "" "" "NGC 6447" "17 46 17.241" "+35 34 18.99" "Galaxy in Pair of Galaxies" "" "" 0.0224600 ""
"NGC  6449" "" "" "NGC 6449" "17 43 46.355" "+56 48 14.81" Galaxy "" "" 0.0175520 ""
"NGC  6451" "" "" "NGC 6451" "17 50 41" "-30 12.6" "Open (galactic) Cluster" "" "" -0.0000770 8.199999809265137
"NGC  6452" "" "" "NGC 6452" "17 47 58.411" "+20 50 16.30" Galaxy "" "" 0.0296100 ""
"NGC  6453" "" "" "NGC 6453" "17 50 51.77" "-34 35 55.1" "Globular Cluster" "" "" -0.0002790 ""
"NGC  6454" "" "" "NGC 6454" "17 44 56.6" "+55 42 17" "Active Galaxy Nucleus" "" "" 0.0304200 13.5
"NGC  6456" "" "" "NGC 6456" "17 42 31.743" "+67 35 32.06" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0412700 ""
"NGC  6457" "" "" "NGC 6457" "17 42 52.8" "+66 28 34" "Galaxy in Group of Galaxies" "" "" 0.0271590 ""
"NGC  6458" "" "" "NGC 6458" "17 49 11.023" "+20 48 15.72" "Galaxy in Pair of Galaxies" "" "" 0.0106700 ""
"NGC  6459" "" "" "NGC 6459" "17 45 47.124" "+55 46 36.02" "Galaxy in Group of Galaxies" "" "" 0.0290600 ""
"NGC  6460" "" "" "NGC 6460" "17 49 30.344" "+20 45 49.77" "Galaxy in Pair of Galaxies" "" "" 0.0111110 ""
"NGC  6461" "" "" "NGC 6461" "17 38 42.334" "+73 30 56.03" Galaxy "" "" 0.0442800 ""
"NGC  6462" "" "" "NGC 6462" "17 44 48.852" "+61 54 37.89" Galaxy "" "" 0.0384000 ""
"NGC  6463" "" "" "NGC 6463" "17 43 34.387" "+67 36 12.96" Galaxy "" "" 0.0408400 ""
"NGC  6464" "" "" "NGC 6464" "17 45 47.600" "+60 53 50.75" Galaxy "" "" 0.0331500 ""
"NGC  6465" "" "" "NGC 6465" "17 52 55.6" "-25 23 52" "Object of unknown nature" "" "" "" ""
"NGC  6466" "" "" "NGC 6466" "17 48 08.086" "+51 23 57.10" "Galaxy in Group of Galaxies" "" "" 0.0226600 ""
"NGC  6467" "" "" "NGC 6467" "17 50 40.173" "+17 32 16.33" "Galaxy in Group of Galaxies" "" "" 0.0101270 ""
"NGC  6469" "" "" "NGC 6469" "17 53.2" "-22 19" "Open (galactic) Cluster" "" "" "" 8.199999809265137
"NGC  6470" "" "" "NGC 6470" "17 44 14.832" "+67 37 10.01" Galaxy "" "" 0.0273790 ""
"NGC  6472" "" "" "NGC 6472" "17 44 03.091" "+67 37 48.92" Galaxy "" "" "" ""
"NGC  6473" "" "" "NGC 6473" "17 47 05.493" "+57 18 03.66" Galaxy "" "" 0.0282500 ""
"NGC  6475" "NAME Ptolemy's Cluster" "" "NGC 6475" "17 53 51" "-34 47.6" "Open (galactic) Cluster" "" "" -0.0000710 3.299999952316284
"NGC  6476" "" "" "NGC 6476" "17 54 02" "-29 08.7" "Interstellar matter" "" "" "" ""
"NGC  6477" "" "" "NGC 6477" "17 44 30.066" "+67 36 38.06" Galaxy "" "" "" ""
"NGC  6478" "" "" "NGC 6478" "17 48 38.350" "+51 09 26.07" "Galaxy in Group of Galaxies" "" "" 0.0227700 ""
"NGC  6479" "" "" "NGC 6479" "17 48 21.555" "+54 08 56.54" Galaxy "" "" 0.0222190 ""
"NGC  6481" "" "" "NGC 6481" "17 52.8" "+04 10" "Open (galactic) Cluster" "" "" "" ""
"NGC  6482" "" "" "NGC 6482" "17 51 48.801" "+23 04 19.04" "Galaxy in Group of Galaxies" "" "" 0.0131020 11.449999809265137
"NGC  6483" "" "" "NGC 6483" "17 59 30.835" "-63 40 07.17" Galaxy "" "" 0.0164650 ""
"NGC  6484" "" "" "NGC 6484" "17 51 46.970" "+24 29 00.15" "Galaxy in Group of Galaxies" "" "" 0.0100540 ""
"NGC  6485" "" "" "NGC 6485" "17 51 52.742" "+31 27 42.26" Galaxy "" "" 0.0157480 ""
"NGC  6486" "" "" "NGC 6486" "17 52 35.295" "+29 49 05.37" Galaxy "" "" 0.0268600 ""
"NGC  6487" "" "" "NGC 6487" "17 52 41.829" "+29 50 19.36" Galaxy "" "" 0.0256740 ""
"NGC  6488" "" "" "NGC 6488" "17 49 20.940" "+62 13 22.11" "Galaxy in Group of Galaxies" "" "" 0.0288700 ""
"NGC  6489" "" "" "NGC 6489" "17 50 01.384" "+60 05 32.23" Galaxy "" "" 0.0277000 ""
"NGC  6490" "" "" "NGC 6490" "17 54 30.462" "+18 22 33.32" "Galaxy in Group of Galaxies" "" "" 0.0108340 ""
"NGC  6491" "" "" "NGC 6491" "17 50 00.710" "+61 31 54.24" Galaxy "" "" 0.0207200 ""
"NGC  6492" "" "" "NGC 6492" "18 02 48.318" "-66 25 50.36" Galaxy "" "" 0.0142890 ""
"NGC  6493" "" "" "NGC 6493" "17 50 22.668" "+61 33 33.49" Galaxy "" "" 0.0198100 ""
"M  23" "" "" "NGC 6494" "17 57 04" "-18 59.1" "Open (galactic) Cluster" "" "" -0.0000270 5.5
"NGC  6495" "" "" "NGC 6495" "17 54 50.749" "+18 19 36.71" "Galaxy in Group of Galaxies" "" "" 0.0105410 ""
"NGC  6496" "" "" "NGC 6496" "17 59 03.68" "-44 15 57.4" "Globular Cluster" "" "" -0.0003280 ""
"NGC  6497" "" "" "NGC 6497" "17 51 18.010" "+59 28 14.97" Galaxy "" "" 0.0203230 ""
"NGC  6500" "" "" "NGC 6500" "17 55 59.7819" "+18 20 17.671" "LINER-type Active Galaxy Nucleus" "" "" 0.0099540 12.539999961853027
"NGC  6501" "" "" "NGC 6501" "17 56 03.728" "+18 22 22.86" "Galaxy in Pair of Galaxies" "" "" 0.0097530 ""
"NGC  6502" "" "" "NGC 6502" "18 04 13.682" "-65 24 35.71" Galaxy "" "" 0.0183900 ""
"NGC  6503" "" "" "NGC 6503" "17 49 26.514" "+70 08 39.63" "LINER-type Active Galaxy Nucleus" "" "" 0.0001430 10.279999732971191
"NGC  6504" "" "" "NGC 6504" "17 56 05.706" "+33 12 30.02" Galaxy "" "" 0.0158080 ""
"NGC  6505" "" "" "NGC 6505" "17 51 07.405" "+65 31 50.80" "Galaxy in Group of Galaxies" "" "" 0.0389000 ""
"NGC  6507" "" "" "NGC 6507" "17 59 48" "-17 25.1" "Open (galactic) Cluster" "" "" "" 9.600000381469727
"NGC  6508" "" "" "NGC 6508" "17 49 46.501" "+72 01 16.24" Galaxy "" "" 0.0251370 ""
"NGC  6509" "" "" "NGC 6509" "17 59 25.269" "+06 17 13.44" "Galaxy in Group of Galaxies" "" "" 0.0060210 ""
"NGC  6510" "" "" "NGC 6510" "17 54 39.294" "+60 49 04.32" Galaxy "" "" 0.0142800 ""
"NGC  6512" "" "" "NGC 6512" "17 54 50.325" "+62 38 42.23" "Galaxy in Group of Galaxies" "" "" 0.0279430 ""
"NGC  6513" "" "" "NGC 6513" "17 59 34.255" "+24 53 12.89" Galaxy "" "" 0.0198470 ""
"M  20" "NAME Trifid Nebula" "" "NGC 6514" "18 02 42" "-22 58.3" "Open (galactic) Cluster" "" "" -0.0000070 ""
"NGC  6515" "" "" "NGC 6515" "17 57 25.181" "+50 43 40.77" Galaxy "" "" 0.0228460 ""
"NGC  6516" "" "" "NGC 6516" "17 55 16.831" "+62 40 11.61" "Galaxy in Group of Galaxies" "" "" 0.0253000 ""
"NGC  6517" "" "" "NGC 6517" "18 01 50.376" "-08 57 34.39" "Globular Cluster" "" "" -0.0001320 ""
"NGC  6518" "" "" "NGC 6518" "17 59 43.762" "+28 51 59.87" "Galaxy in Group of Galaxies" "" "" 0.0224600 ""
"NGC  6520" "" "" "NGC 6520" "18 03 24" "-27 53.3" "Open (galactic) Cluster" "" "" -0.0000870 7.599999904632568
"NGC  6521" "" "" "NGC 6521" "17 55 48.4374" "+62 36 44.126" "Seyfert 1 Galaxy" "" "" 0.0273620 ""
"NGC  6522" "" "" "NGC 6522" "18 03 34.08" "-30 02 02.3" "Globular Cluster" "" "" -0.0000700 9.479999542236328
"NGC  6523" "" "" "NGC 6523" "18 03.2" "-24 23" "Cluster of Stars" "" "" "" ""
"NGC  6524" "" "" "NGC 6524" "17 59 14.700" "+45 53 13.49" Galaxy "" "" 0.0187430 ""
"NGC  6525" "" "" "NGC 6525" "18 02 00.0" "+11 01 24" "Open (galactic) Cluster" "" "" "" ""
"NGC  6526" "" "" "NGC 6526" "18 02.6" "-23 35" "Reflection Nebula" "" "" "" ""
"NGC  6527" "" "" "NGC 6527" "18 01 46.399" "+19 43 44.47" Galaxy "" "" 0.0181560 ""
"NGC  6528" "" "" "NGC 6528" "18 04 49.61" "-30 03 20.8" "Globular Cluster" "" "" 0.0006170 10.649999618530273
"NGC  6530" "" "" "NGC 6530" "18 04 31" "-24 21.5" "Open (galactic) Cluster" "" "" -0.0000440 4.599999904632568
"M  21" "" "" "NGC 6531" "18 04 13" "-22 29.4" "Open (galactic) Cluster" "" "" -0.0000490 ""
"NGC  6532" "" "" "NGC 6532" "17 59 13.931" "+56 13 54.29" Galaxy "" "" 0.0182990 ""
"NGC  6534" "" "" "NGC 6534" "17 56 08.562" "+64 17 00.93" Galaxy "" "" 0.0277930 ""
"NGC  6535" "" "" "NGC 6535" "18 03 50.51" "-00 17 51.5" "Globular Cluster" "" "" -0.0007170 9.850000381469727
"NGC  6536" "" "" "NGC 6536" "17 57 16.333" "+64 56 17.00" Galaxy "" "" 0.0261450 ""
"NGC  6537" "NAME Red Spider nebula" "HD 312582" "NGC 6537" "18 05 13.104" "-19 50 34.88" "Planetary Nebula" "" "" -0.0000580 13.579999923706055
"NGC  6538" "" "" "NGC 6538" "17 54 16.567" "+73 25 26.22" Galaxy "" "" 0.0044600 ""
"NGC  6539" "" "" "NGC 6539" "18 04 49.74" "-07 35 09.1" "Globular Cluster" "" "" -0.0001520 ""
"NGC  6540" "" "" "NGC 6540" "18 06 08.60" "-27 45 55.0" "Globular Cluster" "" "" -0.0000590 ""
"NGC  6541" "" "" "NGC 6541" "18 08 02.36" "-43 42 53.6" "Globular Cluster" "" "" -0.0005130 7.320000171661377
"NGC  6542" "" "" "NGC 6542" "17 59 38.606" "+61 21 34.00" Galaxy "" "" 0.0023400 ""
"NGC  6543" "NAME Cat's Eye Nebula" "HD 164963" "NGC 6543" "17 58 33.423" "+66 37 59.52" "Planetary Nebula" [WC] 24.300 -0.0002190 11.279999732971191
"NGC  6544" "" "" "NGC 6544" "18 07 20.58" "-24 59 50.4" "Globular Cluster" "" "" -0.0000550 9.899999618530273
"NGC  6545" "" "" "NGC 6545" "18 12 14.736" "-63 46 33.97" "Galaxy in Group of Galaxies" "" "" 0.0141760 ""
"NGC  6546" "" "" "NGC 6546" "18 07 22" "-23 17.8" "Open (galactic) Cluster" "" "" -0.0000980 8.0
"NGC  6547" "" "" "NGC 6547" "18 05 10.020" "+25 13 57.52" Galaxy "" "" 0.0090130 ""
"NGC  6549" "" "" "NGC 6549" "18 05 49.512" "+18 32 16.72" "Galaxy in Pair of Galaxies" "" "" 0.0221250 ""
"NGC  6548" "" "" "NGC 6548" "18 05 59.238" "+18 35 13.98" "Galaxy in Pair of Galaxies" "" "" 0.0072680 ""
"NGC  6552" "" "" "NGC 6552" "18 00 07.310" "+66 36 54.38" "Seyfert 2 Galaxy" "" "" 0.0265550 ""
"NGC  6553" "" "" "NGC 6553" "18 09 15.68" "-25 54 27.9" "Globular Cluster" "" "" -0.0000220 ""
"NGC  6555" "" "" "NGC 6555" "18 07 49.168" "+17 36 17.63" Galaxy "" "" 0.0074250 ""
"NGC  6557" "" "" "NGC 6557" "18 21 24.6873" "-76 35 00.148" "Galaxy in Group of Galaxies" "" "" 0.0185190 ""
"NGC  6558" "" "" "NGC 6558" "18 10 18.38" "-31 45 48.6" "Globular Cluster" "" "" -0.0004790 11.289999961853027
"NGC  6559" "" "" "NGC 6559" "18 10" -24.0 "Galactic Nebula" "" "" "" ""
"NGC  6560" "" "" "NGC 6560" "18 05 13.982" "+46 52 53.53" Galaxy "" "" 0.0234860 ""
"NGC  6561" "" "" "NGC 6561" "18 10 30" "-16 43.5" "Open (galactic) Cluster" "" "" -0.0000600 ""
"NGC  6562" "" "" "NGC 6562" "18 05 00.989" "+56 15 46.59" Galaxy "" "" 0.0220200 ""
"NGC  6563" "" "HD 166449" "NGC 6563" "18 12 02.50" "-33 52 07.0" "Planetary Nebula" "" "" -0.0001030 10.0
"NGC  6565" "" "HD 166468" "NGC 6565" "18 11 52.558" "-28 10 42.35" "Planetary Nebula" PN "" -0.0000160 12.199999809265137
"NGC  6566" "" "" "NGC 6566" "18 07 00.703" "+52 15 36.32" Galaxy "" "" 0.0176800 ""
"NGC  6567" "" "HD 166935" "NGC 6567" "18 13 45.17" "-19 04 34.2" "Planetary Nebula" [WC5/6] "" 0.0004000 10.899999618530273
"NGC  6568" "" "" "NGC 6568" "18 12.7" "-21 36" "Open (galactic) Cluster" "" "" "" 8.600000381469727
"NGC  6569" "" "" "NGC 6569" "18 13 38.88" "-31 49 35.2" "Globular Cluster" "" "" -0.0000940 9.470000267028809
"NGC  6570" "" "" "NGC 6570" "18 11 07.295" "+14 05 35.24" "Galaxy in Group of Galaxies" "" "" 0.0076150 ""
"NGC  6571" "" "" "NGC 6571" "18 10 49.314" "+21 14 19.36" "Galaxy in Group of Galaxies" "" "" 0.0159180 ""
"NGC  6572" "" "HD 166802" "NGC 6572" "18 12 06.365" "+06 51 13.01" "Planetary Nebula" [WC] 4.700 -0.0000290 10.800000190734863
"NGC  6573" "" "" "NGC 6573" "18 13 39" "-22 07.8" "Open (galactic) Cluster" "" "" "" ""
"NGC  6574" "" "" "NGC 6574" "18 11 51.226" "+14 58 54.20" "Galaxy in Group of Galaxies" "" "" 0.0076620 ""
"NGC  6575" "" "" "NGC 6575" "18 10 57.495" "+31 06 58.45" "Galaxy in Pair of Galaxies" "" "" 0.0231160 ""
"NGC  6576" "" "" "NGC 6576" "18 11 48.025" "+21 25 41.44" "Galaxy in Group of Galaxies" "" "" 0.0171190 ""
"NGC  6577" "" "" "NGC 6577" "18 12 01.238" "+21 27 48.64" "Galaxy in Group of Galaxies" "" "" 0.0173600 ""
"NGC  6578" "" "" "NGC 6578" "18 16 16.517" "-20 27 02.67" "Planetary Nebula" [WC4/6] "" 0.0000150 ""
"NGC  6579" "" "" "NGC 6579" "18 12 31.81" "+21 25 14.5" "Group of Galaxies" "" "" 0.0165610 ""
"NGC  6580" "" "" "NGC 6580" "18 12 33.721" "+21 25 33.88" "Galaxy in Group of Galaxies" "" "" 0.0194900 ""
"NGC  6581" "" "" "NGC 6581" "18 12 18.450" "+25 39 44.33" "Galaxy in Group of Galaxies" "" "" 0.0149900 ""
"NGC  6582" "" "" "NGC 6582" "18 11 01.9" "+49 54 43" "Galaxy in Pair of Galaxies" "" "" 0.0493430 ""
"NGC  6583" "" "" "NGC 6583" "18 15 49" "-22 08.0" "Open (galactic) Cluster" "" "" 0.0000100 10.0
"NGC  6584" "" "" "NGC 6584" "18 18 37.60" "-52 12 56.8" "Globular Cluster" "" "" 0.0007440 8.170000076293945
"NGC  6585" "" "" "NGC 6585" "18 12 21.797" "+39 37 58.88" Galaxy "" "" 0.0094100 ""
"NGC  6586" "" "" "NGC 6586" "18 13 38.503" "+21 05 24.18" Galaxy "" "" 0.0105010 ""
"NGC  6587" "" "" "NGC 6587" "18 13 50.903" "+18 49 31.22" Galaxy "" "" 0.0104200 ""
"IRAS 18138-1954" "" "" "NGC 6589" "18 16 50.4" "-19 53 24" "Infra-Red source" "" "" "" ""
"NGC  6590" "" "" "NGC 6590" "18 17 00" "-19 52.9" "Reflection Nebula" B2 "" "" ""
"NGC  6591" "" "" "NGC 6591" "18 13 58.0" "+21 02 36" Galaxy "" "" "" ""
"NGC  6592" "" "" "NGC 6592" "18 09 50.706" "+61 25 18.68" "Galaxy in Group of Galaxies" "" "" 0.0271000 ""
"NGC  6593" "" "" "NGC 6593" "18 14 03.516" "+22 17 01.56" "Galaxy in Group of Galaxies" "" "" 0.0164350 ""
"NGC  6594" "" "" "NGC 6594" "18 10 05.552" "+61 08 00.68" "Galaxy in Group of Galaxies" "" "" 0.0269600 ""
"NGC  6595" "NAME IRAS 18138-1954 Cluster" "" "NGC 6595" "18 17 04.00" "-19 51 54.0" "Open (galactic) Cluster" "" "" "" 7.0
"NGC  6596" "" "" "NGC 6596" "18 17.5" "-16 39" "Open (galactic) Cluster" "" "" 0.0004300 ""
"NGC  6597" "" "" "NGC 6597" "18 11 13.499" "+61 10 50.25" Galaxy "" "" 0.0276900 ""
"NGC  6598" "" "" "NGC 6598" "18 08 55.986" "+69 04 04.28" Galaxy "" "" 0.0277100 ""
"NGC  6599" "" "" "NGC 6599" "18 15 42.993" "+24 54 44.82" Galaxy "" "" 0.0100940 12.819999694824219
"NGC  6601" "" "" "NGC 6601" "18 11 44.370" "+61 27 12.13" Galaxy "" "" 0.0273970 ""
"NGC  6602" "" "" "NGC 6602" "18 16 34.299" "+25 02 38.69" Galaxy "" "" 0.0102700 ""
"NGC  6603" "" "" "NGC 6603" "18 18 26.0" "-18 24 24" "Open (galactic) Cluster" "" "" 0.0000710 11.100000381469727
"NGC  6604" "" "" "NGC 6604" "18 18 03" "-12 14.5" "Open (galactic) Cluster" "" "" 0.0000320 6.5
"NGC  6605" "" "" "NGC 6605" "18 16 59.6" "-15 00 40" "Cluster of Stars" "" "" "" 6.0
"NGC  6606" "" "" "NGC 6606" "18 14 41.609" "+43 16 06.82" Galaxy "" "" 0.0191930 ""
"NGC  6607" "" "" "NGC 6607" "18 12 14.722" "+61 19 58.14" Galaxy "" "" 0.0226000 ""
"NGC  6608" "" "" "NGC 6608" "18 12 28.857" "+61 17 53.12" Galaxy "" "" 0.0226720 ""
"NGC  6609" "" "" "NGC 6609" "18 12 33.545" "+61 19 55.19" "Galaxy in Group of Galaxies" "" "" 0.0271800 ""
"M  16" "NAME Star Queen" "" "NGC 6611" "18 18 48" "-13 48.4" "Open (galactic) Cluster" "" "" 0.0000600 6.0
"NGC  6612" "" "" "NGC 6612" "18 16 10.840" "+36 04 43.05" Galaxy "" "" 0.0213970 ""
"M  18" "" "" "NGC 6613" "18 19 58" "-17 06.1" "Open (galactic) Cluster" "" "" -0.0000470 6.900000095367432
"NGC  6614" "" "" "NGC 6614" "18 25 07.200" "-63 14 53.98" "Galaxy in Group of Galaxies" "" "" 0.0150770 ""
"NGC  6615" "" "" "NGC 6615" "18 18 33.486" "+13 15 54.15" "Galaxy in Group of Galaxies" "" "" 0.0090200 ""
"NGC  6616" "" "" "NGC 6616" "18 17 41.096" "+22 14 18.59" "Galaxy in Group of Galaxies" "" "" 0.0181000 ""
"NGC  6617" "" "" "NGC 6617" "18 14 02.520" "+61 19 10.25" Galaxy "" "" 0.0226620 ""
"NGC  6618" "NAME Swan Nebula" "HD 168520" "NGC 6618" "18 20 47" "-16 10.3" "Open (galactic) Cluster" "" "" -0.0001490 ""
"NGC  6619" "" "" "NGC 6619" "18 18 55.547" "+23 39 20.19" Galaxy "" "" 0.0168200 ""
"NGC  6620" "" "" "NGC 6620" "18 22 54.182" "-26 49 17.19" "Planetary Nebula" "" "" 0.0002420 13.300000190734863
"NGC  6621" "" "" "NGC 6621" "18 12 55.276" "+68 21 48.50" Galaxy "" "" 0.0198200 ""
"NGC  6622" "" "" "NGC 6622" "18 13 00.21" "+68 21 12.4" "Galaxy in Pair of Galaxies" "" "" 0.0215700 ""
"NGC  6623" "" "" "NGC 6623" "18 19 42.854" "+23 42 34.63" Galaxy "" "" 0.0161550 ""
"NGC  6624" "" "HD 168943" "NGC 6624" "18 23 40.51" "-30 21 39.7" "Globular Cluster" "" "" 0.0001810 ""
"NGC  6625" "" "" "NGC 6625" "18 22 47" "-11 57.3" "Open (galactic) Cluster" "" "" "" 9.0
"M  28" "" "HD 169199" "NGC 6626" "18 24 32.89" "-24 52 11.4" "Globular Cluster" "" "" 0.0000530 ""
"NGC  6627" "" "" "NGC 6627" "18 22 38.921" "+15 41 52.73" Galaxy "" "" 0.0175320 ""
"NGC  6628" "" "" "NGC 6628" "18 22 21.914" "+23 28 42.59" "Galaxy in Group of Galaxies" "" "" 0.0153100 ""
"NGC  6629" "" "HD 169460" "NGC 6629" "18 25 42.458" "-23 12 10.23" "Planetary Nebula" [WC5/6] "" 0.0000430 9.899999618530273
"NGC  6630" "" "" "NGC 6630" "18 32 35.200" "-63 17 36.25" "Interacting Galaxies" "" "" 0.0089660 13.970000267028809
"NGC  6631" "" "" "NGC 6631" "18 27 15" "-12 01.2" "Open (galactic) Cluster" "" "" "" 11.699999809265137
"NGC  6632" "" "" "NGC 6632" "18 25 03.091" "+27 32 07.32" Galaxy "" "" 0.0158580 ""
"NGC  6633" "" "" "NGC 6633" "18 27 31.2" "+06 34 12" "Open (galactic) Cluster" "" "" -0.0000850 4.599999904632568
"NGC  6634" "" "" "NGC 6634" "17 20 50" "-35 47.0" "Object of unknown nature" "" "" "" ""
"NGC  6635" "" "" "NGC 6635" "18 27 37.127" "+14 49 08.52" "Galaxy in Group of Galaxies" "" "" 0.0182800 ""
"NGC  6636" "" "" "NGC 6636" "18 22 02.871" "+66 36 59.62" "Galaxy in Pair of Galaxies" "" "" 0.0137000 ""
"M  69" "" "HD 170534" "NGC 6637" "18 31 23.10" "-32 20 53.1" "Globular Cluster" "" "" 0.0001300 8.3100004196167
"NGC  6638" "" "" "NGC 6638" "18 30 56.25" "-25 29 47.1" "Globular Cluster" "" "" 0.0000320 9.680000305175781
"NGC  6639" "" "" "NGC 6639" "18 30 59" "-13 09.3" "Open (galactic) Cluster" "" "" 0.0000230 ""
"NGC  6640" "" "" "NGC 6640" "18 28 08.247" "+34 18 09.65" "Galaxy in Group of Galaxies" "" "" 0.0228390 ""
"NGC  6641" "" "" "NGC 6641" "18 28 57.385" "+22 54 10.70" "Galaxy in Group of Galaxies" "" "" 0.0139000 ""
"NGC  6642" "" "" "NGC 6642" "18 31 54.23" "-23 28 34.1" "Globular Cluster" "" "" -0.0001910 10.239999771118164
"NGC  6643" "" "" "NGC 6643" "18 19 46.370" "+74 34 06.23" Galaxy "" "" 0.0049670 ""
"NGC  6644" "" "HD 170839" "NGC 6644" "18 32 34.70" "-25 07 44.2" "Planetary Nebula" "" "" 0.0006470 9.600000381469727
"NGC  6645" "" "" "NGC 6645" "18 32 31" "-16 54.6" "Open (galactic) Cluster" "" "" "" 8.5
"NGC  6646" "" "" "NGC 6646" "18 29 38.745" "+39 51 54.46" "Galaxy in Group of Galaxies" "" "" 0.0192400 ""
"NGC  6647" "" "" "NGC 6647" "18 31 28" "-17 20.4" "Cluster of Stars" "" "" "" 8.0
"NGC  6649" "" "" "NGC 6649" "18 33 27" "-10 24.2" "Open (galactic) Cluster" "" "" -0.0000290 8.899999618530273
"NGC  6650" "" "" "NGC 6650" "18 25 27.920" "+68 00 20.82" "Galaxy in Group of Galaxies" "" "" 0.0235400 ""
"NGC  6651" "" "" "NGC 6651" "18 24 19.695" "+71 36 06.75" Galaxy "" "" 0.0192300 ""
"NGC  6652" "" "" "NGC 6652" "18 35 45.63" "-32 59 26.6" "Globular Cluster" "" "" -0.0003730 9.75
"NGC  6653" "" "" "NGC 6653" "18 44 38.320" "-73 15 48.51" Galaxy "" "" 0.0172590 ""
"NGC  6654" "" "" "NGC 6654" "18 24 07.529" "+73 10 59.70" Galaxy "" "" 0.0063680 ""
"M  22" "" "HD 171560" "NGC 6656" "18 36 23.94" "-23 54 17.1" "Globular Cluster" "" "" -0.0004940 6.170000076293945
"NGC  6657" "" "" "NGC 6657" "18 33 01.480" "+34 03 37.65" "Galaxy in Group of Galaxies" "" "" 0.0234000 ""
"NGC  6658" "" "" "NGC 6658" "18 33 55.679" "+22 53 17.89" "Galaxy in Group of Galaxies" "" "" 0.0137190 ""
"NGC  6660" "" "" "NGC 6660" "18 34 36.665" "+22 54 34.77" "Galaxy in Group of Galaxies" "" "" 0.0141900 ""
"NGC  6662" "" "" "NGC 6662" "18 34 11.206" "+32 03 52.54" Galaxy "" "" 0.0182930 ""
"NGC  6663" "" "" "NGC 6663" "18 33 33.691" "+40 02 56.19" Galaxy "" "" 0.0229700 ""
"NGC  6664" "" "" "NGC 6664" "18 36 37" "-07 48.8" "Open (galactic) Cluster" "" "" 0.0000620 7.800000190734863
"NGC  6665" "" "" "NGC 6665" "18 34 30.000" "+30 43 13.93" Galaxy "" "" 0.0162050 ""
"NGC  6667" "" "" "NGC 6667" "18 30 39.815" "+67 59 13.39" Galaxy "" "" 0.0086130 ""
"NGC  6669" "" "" "NGC 6669" "18 37 54.719" "+22 04 32.60" Galaxy "" "" 0.0136730 ""
"NGC  6670" "" "" "NGC 6670" "18 33 35.40" "+59 53 19.7" "Pair of Galaxies" "" "" 0.0288070 ""
"NGC  6671" "" "" "NGC 6671" "18 37 26.162" "+26 25 01.81" Galaxy "" "" 0.0107600 ""
"NGC  6672" "" "" "NGC 6672" "18 33 44.253" "+42 48 03.73" Galaxy "" "" 0.0305800 ""
"NGC  6673" "" "" "NGC 6673" "18 45 06.336" "-62 17 50.20" "Galaxy in Group of Galaxies" "" "" 0.0037930 ""
"NGC  6674" "" "" "NGC 6674" "18 38 33.889" "+25 22 30.39" Galaxy "" "" 0.0114380 ""
"NGC  6675" "" "" "NGC 6675" "18 37 26.477" "+40 03 27.75" Galaxy "" "" 0.0083220 ""
"NGC  6676" "" "" "NGC 6676" "18 33 10.005" "+66 57 32.40" "Galaxy in Group of Galaxies" "" "" 0.0230500 ""
"NGC  6677" "" "" "NGC 6677" "18 33 36.123" "+67 06 38.42" "Galaxy in Group of Galaxies" "" "" 0.0226000 ""
